model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
SVR-rbf,11,mape,prediction,36002903360991.516,55160168286240.586,59459941067688.89,39570210719068.06,62360713689561.31,50510787424710.08,4d17ba1a
SVR-linear,11,mape,prediction,81140158112811.4,404808458812765.56,217604390481100.0,228688759980042.5,200250572848457.4,226498468047035.4,4d17ba1a
SVR-cubic,11,mape,prediction,111214572727638.44,164926181529052.22,147844616000941.28,120959038616816.3,127267722229856.97,134442426220861.05,4d17ba1a
XGBL5,11,mape,prediction,51365775461581.43,171838970580173.47,147478533478810.2,87690649272320.56,167212633135514.16,125117312385679.97,4d17ba1a
XGBL10,11,mape,prediction,57720937906176.64,185838752025805.44,151396711346995.8,94189968267674.16,174784137029222.94,132786101315175.0,4d17ba1a
XGBL15,11,mape,prediction,63713625243648.64,204025549448807.06,160181462971187.78,104722644074496.56,192563597069517.4,145041375761531.5,4d17ba1a
XGBT5,11,mape,prediction,54006442151117.4,178227908916019.8,156971484944794.2,87373626998784.47,181245781108326.9,131565048823808.55,4d17ba1a
XGBT10,11,mape,prediction,32383533318144.6,107512111248179.8,94581360584294.97,52864561342054.836,122354196178534.88,81939152534241.81,4d17ba1a
XGBT15,11,mape,prediction,21415844433101.406,69122170185318.984,56163294196531.75,31495126043853.23,77935422944051.66,51226371560571.4,4d17ba1a
GPR-rbf-noise,11,mape,prediction,65078755085175.02,216268454927497.44,183494923561567.8,113460890264670.92,238288019943720.56,163318208756526.34,4d17ba1a
CBR-10,11,mape,prediction,65622226858557.69,194704460987507.44,210010694798061.7,108352142036930.66,195391535140758.34,154816211964363.2,4d17ba1a
CBR-20,11,mape,prediction,48697422077151.04,141169160126379.66,146728391907224.44,78366369726472.7,136663364216541.95,110324941610753.95,4d17ba1a
CBR-30,11,mape,prediction,33994969901221.164,120216688127194.22,134335260084015.66,73920832410083.83,114934422711842.5,95480434646871.47,4d17ba1a
Linear,12,mape,prediction,0.8679902489447169,1.0167886948805047,0.8930540519887196,1.170597977074651,1.3944594726252935,1.0685780891027772,4d17ba1a
RF5,12,mape,prediction,0.7173333333333333,0.6032857142857143,0.6116117216117216,0.9665256474358049,1.105312783193874,0.8008138399720897,4d17ba1a
RF10,12,mape,prediction,0.6623333333333334,0.5643809523809524,0.599253663003663,0.7901308245472093,1.0529549239730738,0.7338107394476464,4d17ba1a
RF15,12,mape,prediction,0.6013333333333334,0.5646825396825397,0.5653388278388279,1.0392171055907213,1.2070497013171688,0.7955243015525182,4d17ba1a
SVR-rbf,12,mape,prediction,0.5572119307687083,0.7923865989118566,0.7161315457383893,0.6803403612702177,0.8782558679621983,0.7248652609302741,4d17ba1a
SVR-linear,12,mape,prediction,0.7354146602814632,0.9322509625430424,0.7099006675534971,1.0630224880241583,1.1821181032213715,0.9245413763247065,4d17ba1a
SVR-cubic,12,mape,prediction,0.4925289674750254,0.543722786280162,0.5027598186739597,0.5182305054815071,0.5957685472851535,0.5306021250391616,4d17ba1a
XGBL5,12,mape,prediction,0.5075733174880346,0.6588949496547382,0.565294370841194,0.6928201304757449,0.8154199131591587,0.6480005363237742,4d17ba1a
XGBL10,12,mape,prediction,0.5614392663041751,0.5945910111424468,0.5281320544471452,0.5577180333815984,0.6654676104831899,0.581469595151711,4d17ba1a
XGBL15,12,mape,prediction,0.5866252700487773,0.633933008958896,0.5625189225206445,0.587098795332013,0.6009620344797633,0.5942276062680187,4d17ba1a
XGBT5,12,mape,prediction,0.46810585632920265,0.5428437610467276,0.4587280402253399,0.8192154867529954,0.8037914173927071,0.6185369123493946,4d17ba1a
XGBT10,12,mape,prediction,0.5565275048216184,0.50101404919156,0.5224884470017293,0.726547640099292,0.6066084591182659,0.5826372200464931,4d17ba1a
XGBT15,12,mape,prediction,0.6718496721237898,0.6077981708660012,0.5942311535551872,0.802116135833449,0.5513236699942832,0.6454637604745421,4d17ba1a
GPR-rbf-noise,12,mape,prediction,0.6618525033307452,0.9584339805805584,0.715557995971676,0.6234060384086316,0.6693373624694278,0.7257175761522078,4d17ba1a
CBR-10,12,mape,prediction,0.5729350337713695,0.6355550621882257,0.5636605882201069,0.868965900490168,0.9578350938107194,0.7197903356961179,4d17ba1a
CBR-20,12,mape,prediction,0.5690568506370332,0.5274460041246033,0.5213695509702162,0.766702687610547,0.7587560686595252,0.628666232400385,4d17ba1a
CBR-30,12,mape,prediction,0.593227380145523,0.544829039931636,0.5713957814187489,0.6912393736984808,0.6610640188943065,0.6123511188177391,4d17ba1a
Linear,1,r2,training,0.7411030079577643,0.7533531757914077,0.7471744784994279,0.6885613367515753,0.7029762021603607,0.7266336402321072,4d17ba1a
RF5,1,r2,training,0.7995758793030969,0.7294980032766741,0.7296907216494846,0.6791622701461176,0.7175839429882833,0.7311021634727313,4d17ba1a
RF10,1,r2,training,0.8295492549862208,0.7907661785787427,0.8114231599136897,0.7926423282276801,0.7946830948852978,0.803812803318326,4d17ba1a
RF15,1,r2,training,0.842701252328979,0.8284721368921656,0.8305110951277338,0.8299805991087771,0.8271381538629865,0.8317606474641284,4d17ba1a
SVR-rbf,1,r2,training,0.8928605333740897,0.5339434458957655,0.6400997254083607,0.8197081076634278,0.619074459778729,0.7011372544240745,4d17ba1a
SVR-linear,1,r2,training,0.5121522347912042,0.6356847675224155,0.5974694381654466,0.5649018816408602,0.5904445742464679,0.5801305792732789,4d17ba1a
SVR-cubic,1,r2,training,0.844448665999096,0.6231152155202757,0.5798955308283142,0.6136580554871836,0.5309717809101895,0.6384178497490118,4d17ba1a
XGBL5,1,r2,training,0.37458949707545697,0.3516038116927328,0.3249785199957831,0.32326029152964963,0.3375630373450216,0.3423990315277288,4d17ba1a
XGBL10,1,r2,training,0.44498276473718534,0.42641249318005137,0.4050730338276509,0.39098360605444193,0.4058393814765373,0.4146582558551734,4d17ba1a
XGBL15,1,r2,training,0.49007947034127075,0.4746016922081919,0.45707114105384905,0.43285477138545514,0.44721736055789163,0.4603648871093317,4d17ba1a
XGBT5,1,r2,training,0.5487143214746328,0.5437936357241744,0.5476514960340866,0.5319626362556074,0.534904962686527,0.5414054104350056,4d17ba1a
XGBT10,1,r2,training,0.7910856141098396,0.7858426921202823,0.7883159411350632,0.7741291405177209,0.7783802060045728,0.7835507187774957,4d17ba1a
XGBT15,1,r2,training,0.8968290414026553,0.8902018525459238,0.8963209848303337,0.88662399071553,0.8932379455175257,0.8926427630023938,4d17ba1a
GPR-rbf-noise,1,r2,training,0.5064630504025517,0.29937266217906877,0.3542615266546044,0.3444242156350976,0.3169258576137952,0.36428946249702354,4d17ba1a
CBR-10,1,r2,training,0.39701545952665995,0.36817632551922685,0.41592437666421067,0.38736457352297693,0.4136568301668221,0.3964275130799793,4d17ba1a
CBR-20,1,r2,training,0.6374892847115528,0.6298318641769817,0.6609710784913263,0.6420337994097337,0.6572893857502786,0.6455230825079745,4d17ba1a
CBR-30,1,r2,training,0.7812253316211466,0.7832988306588164,0.7974514420992211,0.7822249222085281,0.7922688200701753,0.7872938693315775,4d17ba1a
Linear,2,r2,training,0.7549973747232925,0.7356340289806272,0.7228099452513217,0.7255463913674627,0.7620638281918758,0.7402103137029159,4d17ba1a
RF5,2,r2,training,0.825875991084804,0.7751817707427379,0.8239520976447497,0.8773231342459746,0.8871427731430045,0.8378951533722543,4d17ba1a
RF10,2,r2,training,0.8565157660126421,0.7906227169942599,0.839201729636899,0.8861557039752485,0.8907997461334318,0.8526591325504963,4d17ba1a
RF15,2,r2,training,0.8646972040548715,0.8208511625210182,0.8554725493403119,0.895023636397393,0.8977782314214446,0.8667645567470078,4d17ba1a
SVR-rbf,2,r2,training,0.9182873065765224,0.5593748557544653,0.6812224987638821,0.8693714705606161,0.7824081281834845,0.7621328519677941,4d17ba1a
SVR-linear,2,r2,training,0.5537221235264826,0.4950596909120474,0.5612727074703954,0.6126900208606532,0.6696665539643812,0.5784822193467919,4d17ba1a
SVR-cubic,2,r2,training,0.872958258941192,0.5756421214403293,0.5456912229769961,0.8395400014671487,0.8067501147604788,0.7281163439172289,4d17ba1a
XGBL5,2,r2,training,0.5048160263672058,0.47258358515973176,0.4067781054824047,0.4822389809194242,0.5501448807954427,0.48331231574484185,4d17ba1a
XGBL10,2,r2,training,0.5750303930626087,0.5422496768215966,0.48609374612303013,0.5458276102457904,0.6172907935634117,0.5532984439632875,4d17ba1a
XGBL15,2,r2,training,0.5997442052241448,0.5659211610281825,0.5171755153315758,0.5715016722875219,0.6417786588163683,0.5792242425375587,4d17ba1a
XGBT5,2,r2,training,0.5216754883735464,0.5365554341919635,0.5173029975174632,0.5601421927889759,0.5610457977525476,0.5393443821248993,4d17ba1a
XGBT10,2,r2,training,0.7627560837796341,0.7758410239697282,0.7584700575994248,0.800169256040024,0.8010849081726553,0.7796642659122933,4d17ba1a
XGBT15,2,r2,training,0.8795179250156868,0.8882409355696523,0.8736848744237469,0.9044925296683753,0.905262173562381,0.8902396876479685,4d17ba1a
GPR-rbf-noise,2,r2,training,0.6135583458464888,0.3408354112732739,0.45226750848730257,0.5713531086165881,0.6308483270763307,0.5217725402599969,4d17ba1a
CBR-10,2,r2,training,0.41267364792368366,0.3922790411636079,0.41936553056842485,0.43896485451835454,0.42349664676257326,0.4173559441873289,4d17ba1a
CBR-20,2,r2,training,0.6382779844208336,0.6277983902826108,0.6413541495025338,0.6604176524508419,0.6867024658626295,0.6509101285038899,4d17ba1a
CBR-30,2,r2,training,0.7794213564582191,0.7661959775748348,0.7685067407150616,0.8009183572575571,0.8143504503790912,0.7858785764769528,4d17ba1a
Linear,3,r2,training,0.6503747596688432,0.6808600352037357,0.6777698361162441,0.6555697292741549,0.6762765786657712,0.6681701877857498,4d17ba1a
RF5,3,r2,training,0.8021144414168937,0.863007299270073,0.8901271419433753,0.8287819406171694,0.8248219789457197,0.8417705604386463,4d17ba1a
RF10,3,r2,training,0.8741798365122616,0.8849674752227993,0.9078392041565204,0.8684561589120097,0.8554767306614981,0.8781838810930178,4d17ba1a
RF15,3,r2,training,0.8801816530426885,0.8720053596179267,0.8975351644665887,0.8789135727790296,0.8627522395592738,0.8782775978931016,4d17ba1a
SVR-rbf,3,r2,training,0.9244395996244261,0.4592801070189688,0.6649807974031758,0.8316183698784664,0.6462805205708222,0.7053198788991718,4d17ba1a
SVR-linear,3,r2,training,0.3907185637721484,0.3953993490489095,0.4813789746627879,0.3593713199008235,0.4925909027640972,0.4238918220297533,4d17ba1a
SVR-cubic,3,r2,training,0.8682985236914331,0.5021953233542081,0.6674651711067714,0.7909457263005923,0.6171026255227381,0.6892014739951486,4d17ba1a
XGBL5,3,r2,training,0.44725617570066445,0.4530107276666123,0.4573976948411427,0.4307879382510107,0.4345166829962771,0.4445938438911415,4d17ba1a
XGBL10,3,r2,training,0.5046872146939136,0.5167141119667443,0.5116993132460115,0.477808986452673,0.4858281376892222,0.4993475528097129,4d17ba1a
XGBL15,3,r2,training,0.5209052163184091,0.5357413640263292,0.5267132865950812,0.49027716805425425,0.500186910177957,0.514764789034406,4d17ba1a
XGBT5,3,r2,training,0.547576633579224,0.5165959102336982,0.5148956210692575,0.5304503359120399,0.5268577654592299,0.5272752532506899,4d17ba1a
XGBT10,3,r2,training,0.7801345543613055,0.7465034466381082,0.7492782746123625,0.7687232044504656,0.7618128090860019,0.7612904578296487,4d17ba1a
XGBT15,3,r2,training,0.8894546484171316,0.8623853819104473,0.8665132610554342,0.880404780756721,0.8753458284694954,0.8748207801218459,4d17ba1a
GPR-rbf-noise,3,r2,training,0.5569385789099912,0.31067482684392944,0.5824400577577019,0.5840843404214788,0.5426169993932736,0.515350960665275,4d17ba1a
CBR-10,3,r2,training,0.4423100376839979,0.42229636958531813,0.430503817974193,0.4550516130135043,0.4400664275173256,0.43804565315486776,4d17ba1a
CBR-20,3,r2,training,0.6888363024398865,0.6864893777099688,0.6646888975338686,0.6933720708225131,0.6861392733797447,0.6839051843771962,4d17ba1a
CBR-30,3,r2,training,0.8249378044679494,0.8097261834303671,0.7993336413793761,0.8182063210059933,0.8170904405308477,0.8138588781629068,4d17ba1a
Linear,4,r2,training,0.5065104566719425,0.5079091140746631,0.4782217069428131,0.4664139917774752,0.476451562651809,0.4871013664237406,4d17ba1a
RF5,4,r2,training,0.668725678538003,0.6698138819912499,0.7135995894004487,0.7901450365200677,0.7605202794276833,0.7205608931754905,4d17ba1a
RF10,4,r2,training,0.7588177922269839,0.7324621615229987,0.7752968292590199,0.8051753304201809,0.759434048688931,0.7662372324236228,4d17ba1a
RF15,4,r2,training,0.8394434866372209,0.8006896325200689,0.806724877179198,0.8132080345270354,0.8085405398180707,0.8137213141363189,4d17ba1a
SVR-rbf,4,r2,training,0.8314082896890054,0.3551970084124976,0.4382084432884866,0.6300421301480512,0.5003760718495387,0.551046388677516,4d17ba1a
SVR-linear,4,r2,training,0.3085684389822517,0.22817184167716908,0.17574805247201086,0.19080435163901466,0.23556968071551943,0.22777247309719315,4d17ba1a
SVR-cubic,4,r2,training,0.6790473035789024,0.37844105760886004,0.5152517716239858,0.5625049811995746,0.4750811476588793,0.5220652523340404,4d17ba1a
XGBL5,4,r2,training,0.2190942514193447,0.20824721625318632,0.1858541168000093,0.18859589458024206,0.183545186791924,0.19706733316894126,4d17ba1a
XGBL10,4,r2,training,0.2806237420619748,0.26727756457213003,0.2432258200479368,0.25286939441294587,0.2448759503664224,0.257774494292282,4d17ba1a
XGBL15,4,r2,training,0.314132840622113,0.2975288252483099,0.27353232163949925,0.28799744983148035,0.2783771333002605,0.2903137141283326,4d17ba1a
XGBT5,4,r2,training,0.5334523936104247,0.5415003739187513,0.4416596453997135,0.4444740196077679,0.49354150937625485,0.4909255883825824,4d17ba1a
XGBT10,4,r2,training,0.758834823347691,0.7495384019374955,0.6849784406417299,0.673454294990186,0.7231198440514877,0.7179851609937181,4d17ba1a
XGBT15,4,r2,training,0.867277697059639,0.8541803976277794,0.8138056482352761,0.8009018104912372,0.8424709625861874,0.8357273032000239,4d17ba1a
GPR-rbf-noise,4,r2,training,0.09679136707723757,0.14319918379371344,-0.00032743316772654296,-2.06539403655448e-05,-0.00019705608445885758,0.047889081535680014,4d17ba1a
CBR-10,4,r2,training,0.3675395818485284,0.3538362764506283,0.31432793346816457,0.34753810067511515,0.36121574353622876,0.348891527195733,4d17ba1a
CBR-20,4,r2,training,0.6184724595852298,0.6130986631646429,0.5459776705810349,0.5725803528171546,0.6169191224608734,0.593409653721787,4d17ba1a
CBR-30,4,r2,training,0.7435512676398104,0.7321385159000693,0.6903177091293926,0.7185023893885906,0.7467369918620623,0.726249374783985,4d17ba1a
Linear,5,r2,training,0.5936512134501855,0.6118777452302909,0.5834370566757996,0.5304429068573007,0.5329067108506649,0.5704631266128484,4d17ba1a
RF5,5,r2,training,0.7755252001884125,0.7482712180812054,0.708440338563171,0.6808974097869173,0.6518177410686559,0.7129903815376724,4d17ba1a
RF10,5,r2,training,0.7988538232061547,0.8021824312096997,0.793871284062758,0.7793142015650836,0.8229534043261947,0.7994350288739781,4d17ba1a
RF15,5,r2,training,0.8259220878909997,0.8313220881392093,0.807636939168731,0.7885592017970214,0.8050902260727343,0.8117061086137392,4d17ba1a
SVR-rbf,5,r2,training,0.7558807819447314,0.5349486612868218,0.5956724423528329,0.7610254534825862,0.719681851731973,0.6734418381597891,4d17ba1a
SVR-linear,5,r2,training,0.1172215189428496,0.24872347162416042,0.32820133937772356,0.14304436018767797,0.29721606758892927,0.22688135154426817,4d17ba1a
SVR-cubic,5,r2,training,0.7421464001399463,0.7085257915521064,0.7329007319325423,0.5627481437937634,0.6421054205046939,0.6776852975846104,4d17ba1a
XGBL5,5,r2,training,0.2749553955957401,0.2757049780177777,0.23812818879177167,0.18380602515747546,0.1926448290674625,0.23304788332604548,4d17ba1a
XGBL10,5,r2,training,0.34162681082038604,0.3442243338974793,0.30702355335968223,0.25861322420332056,0.26650320201411903,0.3035982248589974,4d17ba1a
XGBL15,5,r2,training,0.3766057499689659,0.38051497244972077,0.34383431455818203,0.30108143450130254,0.3069946037810998,0.34180621505185416,4d17ba1a
XGBT5,5,r2,training,0.45372064300554693,0.4534158189465195,0.45430953575219,0.5105795318541508,0.49874714783264795,0.47415453547821096,4d17ba1a
XGBT10,5,r2,training,0.692093942740778,0.6890465765386636,0.6893607258075944,0.7545182196764678,0.7239135473709893,0.7097866024268986,4d17ba1a
XGBT15,5,r2,training,0.8231470852063949,0.821125239783635,0.8184836251112065,0.8759894488272496,0.8423352635449246,0.8362161324946822,4d17ba1a
GPR-rbf-noise,5,r2,training,0.2598351769299494,0.9998605045731037,0.9950011338647783,-1.0265729593061934e-06,-6.880226751437846e-06,0.4509377817136241,4d17ba1a
CBR-10,5,r2,training,0.3560424093792959,0.35822868586384327,0.3519837495518344,0.41469023666512117,0.4016575340666909,0.37652052310535716,4d17ba1a
CBR-20,5,r2,training,0.582607187652405,0.591018389350062,0.5794003065503893,0.6492742488504433,0.6424337162255365,0.6089467697257671,4d17ba1a
CBR-30,5,r2,training,0.7184030148060724,0.7280552033371748,0.7160199196617814,0.777122810974587,0.7629715334639924,0.7405144964487216,4d17ba1a
Linear,6,r2,training,0.6484977170535512,0.6676123805969245,0.649186819272171,0.506615122411142,0.5317914046339649,0.6007406887935508,4d17ba1a
RF5,6,r2,training,0.6785111795421073,0.6761305321164112,0.6256347740067792,0.6936578956570028,0.6069187174739294,0.656170619759246,4d17ba1a
RF10,6,r2,training,0.738928906145401,0.7492061305321165,0.7122130897135626,0.7108360497023823,0.6822761646136873,0.7186920681414299,4d17ba1a
RF15,6,r2,training,0.7345151068862409,0.7367606145839314,0.726805642435616,0.7611385480602668,0.7360323099695396,0.739050444387119,4d17ba1a
SVR-rbf,6,r2,training,0.7899787512381663,0.738390759979184,0.7743685103798861,0.7849619100298946,0.7545833712596802,0.7684566605773623,4d17ba1a
SVR-linear,6,r2,training,0.46298982540257927,0.4791470928672711,0.5101477802510632,0.048655996137089264,0.3922404561251335,0.3786362301566273,4d17ba1a
SVR-cubic,6,r2,training,0.7668622464508429,0.6147145892952098,0.6224251186128307,0.6340652007451903,0.5842214824507372,0.6444577275109621,4d17ba1a
