model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
CNNLSTM16,8,mape,prediction,1.0236682876400327,0.6526559823302273,0.8300730382128133,1.1142740520464112,0.905085693007724,0.9051514106474418,5cb3fa02
MLP16,8,mape,prediction,0.9654298952706715,1.2786326749328287,1.0815168703522258,1.862997229485181,1.1877244829176037,1.275260230591702,5cb3fa02
RNN16,9,mape,prediction,0.9577168749331879,1.9751379730197205,0.8481249886961043,5.824577461861514,2.386052887706375,2.3983220372433807,5cb3fa02
LSTM16,9,mape,prediction,1.2780100282473785,0.7113654521306618,0.5819499915321049,1.7940348983290129,0.935043875246676,1.060080849097167,5cb3fa02
GRU16,9,mape,prediction,0.9134046501926447,1.5846734743844002,0.3576532999914854,11.439669230533598,3.119000393474171,3.4828802097152596,5cb3fa02
SRNN16,9,mape,prediction,1.127407034302518,1.4057145905077126,0.4119234806706956,8.677074114378124,4.202643078537031,3.164952459679216,5cb3fa02
SLSTM16,9,mape,prediction,1.1250523825480185,0.9152149993776725,1.0160091819395536,1.71057702546915,0.7905255710466601,1.111475832076211,5cb3fa02
CNNRNN16,9,mape,prediction,1.1371729499884182,2.137270327152199,0.777416017513182,2.0515584282727675,3.768971375462793,1.9744778196778718,5cb3fa02
CNNLSTM16,9,mape,prediction,0.8356029812004208,1.6114298264917086,0.8334680495031546,16.101920906130463,1.8696732235446034,4.250418997374069,5cb3fa02
MLP16,9,mape,prediction,2.127545342331079,1.6147876729618815,1.050292949852609,13.575501412535719,3.875418537532623,4.448709183042783,5cb3fa02
RNN16,10,mape,prediction,0.8602834687367308,1.0631098456535013,0.987303785747625,1.5590852567615807,0.7340919162974412,1.0407748546393756,5cb3fa02
LSTM16,10,mape,prediction,0.665842797007122,0.6982427406896811,0.6937130971289314,0.9041315550147431,0.8236757221099857,0.7571211823900926,5cb3fa02
GRU16,10,mape,prediction,2.1304139991084563,1.1504792762416312,1.079846896055277,1.0531579626070022,1.1680589846207643,1.316391423726626,5cb3fa02
SRNN16,10,mape,prediction,2.218066081660891,0.9389034587159937,1.005049104801457,1.009085701519955,1.0313314544212864,1.2404871602239165,5cb3fa02
SLSTM16,10,mape,prediction,1.8890804432803514,0.6783137107584652,1.017152012263669,1.0776800236093247,1.123120046779206,1.1570692473382032,5cb3fa02
CNNRNN16,10,mape,prediction,1.8599885171859778,0.6625029132455816,0.829622218049819,1.009919151342467,1.098177371298649,1.0920420342244987,5cb3fa02
CNNLSTM16,10,mape,prediction,1.4068861203663534,0.7184139379968343,1.253534712838641,1.0406868878049464,1.2843901446331898,1.1407823607279932,5cb3fa02
MLP16,10,mape,prediction,1.4231682368669634,0.968041179898325,0.7288571006116951,1.0585105729087707,1.0616822265851726,1.0480518633741855,5cb3fa02
RNN16,11,mape,prediction,1.391797696772929,1.2507829824870973,0.9098803001879965,1.1802785199191697,0.9711309370546559,1.1407740872843697,5cb3fa02
LSTM16,11,mape,prediction,1.111541302435853,0.9458516463375222,0.9411800290159705,1.04991882520193,1.028712413910488,1.0154408433803526,5cb3fa02
GRU16,11,mape,prediction,0.8194052296573535,1.2801020635953158,0.9905409140898691,0.9798590704939795,1.0642650403494018,1.026834463637184,5cb3fa02
SRNN16,11,mape,prediction,1.2495118748940466,1.0609702697897,1.2277996580265862,1.125531151868022,1.0061946955123298,1.134001530018137,5cb3fa02
SLSTM16,11,mape,prediction,1.04176803967048,0.9900679482786112,1.0176336909449888,1.010467361562611,1.0226784879532516,1.0165231056819883,5cb3fa02
CNNRNN16,11,mape,prediction,1.397371427828786,1.2963143477813557,1.0761518029343777,0.7461123249293353,0.9515690747362868,1.0935037956420284,5cb3fa02
CNNLSTM16,11,mape,prediction,0.9560637066247815,0.7582932681152744,0.7704824834650565,0.7673490677457057,0.4898955334273463,0.7484168118756329,5cb3fa02
MLP16,11,mape,prediction,0.8324624693285543,0.9111122350319274,0.9629356840024401,0.5762951983996969,1.505577415329776,0.957676600418479,5cb3fa02
RNN16,12,mape,prediction,1.0209986831104245,0.8931845586993006,0.8035832898660991,0.7006190227412834,0.6913235412338619,0.8219418191301939,5cb3fa02
LSTM16,12,mape,prediction,0.6981335463751258,0.43715346462392934,0.7357284280653807,0.5416168117448213,1.0027120249753902,0.6830688551569295,5cb3fa02
GRU16,12,mape,prediction,0.6799303712964256,0.6530129601748683,0.7971059664176467,0.724047121149437,0.46330569272962857,0.6634804223536012,5cb3fa02
SRNN16,12,mape,prediction,0.7472604443741382,0.8567344808110249,0.394153204323945,0.7802032076013533,0.5378801418032567,0.6632462957827436,5cb3fa02
SLSTM16,12,mape,prediction,0.7571191021035105,0.5756636368632471,0.5557226110357006,0.495182658905144,0.6057236029726101,0.5978823223760423,5cb3fa02
CNNRNN16,12,mape,prediction,0.5581422279962612,0.5870061041544893,1.193700121202203,0.9528691863981177,0.8260864006308578,0.8235608080763857,5cb3fa02
CNNLSTM16,12,mape,prediction,0.42140712254219864,0.4424958221796847,0.5466819696963824,0.41556276688177735,0.41123777375600473,0.4474770910112095,5cb3fa02
MLP16,12,mape,prediction,1.1862342437442224,0.7173985641206658,0.8755646451089287,0.8008957005863273,0.6484421532247697,0.8457070613569828,5cb3fa02
RNN16,1,r2,training,0.04841084139525709,0.04431782667091244,-0.01673120460554145,0.08348126286733493,-0.0022376978911757828,0.03144820568735744,5cb3fa02
LSTM16,1,r2,training,-0.035228707799832115,0.21403806808760362,0.20720958245991172,0.07249411057417676,0.020022667586496845,0.09570714418167137,5cb3fa02
GRU16,1,r2,training,0.008448497975669156,0.058493101823798965,-0.10409160004250184,-0.21983152782768345,0.060240249173594274,-0.03934825577942458,5cb3fa02
SRNN16,1,r2,training,-0.030466362482427956,-0.3380481594618281,-0.05831461140137839,-0.10935674445030008,0.0781675332812144,-0.09160366890294402,5cb3fa02
SLSTM16,1,r2,training,0.025271415145743936,0.10621670827011742,0.08161164795551501,-0.051766240896685245,0.014558497241205837,0.03517840554317939,5cb3fa02
CNNRNN16,1,r2,training,0.2937283690002417,-0.19828126107771826,-0.530293016552746,0.07107381750798747,-0.016264388762393,-0.07600729597692561,5cb3fa02
CNNLSTM16,1,r2,training,0.05797966504641694,0.09998271395901648,0.2489245447624927,0.030443361757326426,0.23207047369715916,0.13388015184448235,5cb3fa02
MLP16,1,r2,training,-0.2215873904644401,-0.5934755719475602,-0.6364843901969954,-1.570756799443314,-0.14210812889372804,-0.6328824561892075,5cb3fa02
RNN16,2,r2,training,0.5053248266937517,0.1351593173439447,0.40285293225087937,0.4474533041071791,0.4139655379069218,0.3809511836605353,5cb3fa02
LSTM16,2,r2,training,0.4616692630583613,0.6140306698364464,0.3696208129814771,0.48056176857782873,0.19138696667261956,0.4234538962253467,5cb3fa02
GRU16,2,r2,training,0.24018308446282943,0.4041785176145084,0.13048427238385507,0.3419020265118067,0.3240699199291628,0.28816356418043243,5cb3fa02
SRNN16,2,r2,training,0.4152836066312412,0.2863505547143579,0.18570311778361015,0.29495431231821423,0.337807562366337,0.3040198307627521,5cb3fa02
SLSTM16,2,r2,training,0.4933686031131259,0.21466042761896664,0.4458525487940299,0.3732868568859312,0.34127441105012224,0.3736885694924352,5cb3fa02
CNNRNN16,2,r2,training,0.5076859432207483,0.40727075349967623,0.6202685797690544,0.4626905588060689,0.565593894237632,0.5127019459066359,5cb3fa02
CNNLSTM16,2,r2,training,0.3227291084278947,0.5523225954990441,0.5785244648158275,0.3638476076633802,0.5327355449311637,0.470031864267462,5cb3fa02
MLP16,2,r2,training,0.6992431780955957,0.22791341210346627,0.5269052712434613,0.4691385473401487,0.56570635606926,0.4977813529703864,5cb3fa02
RNN16,3,r2,training,0.12420038390422572,0.45886170442812724,0.061495606634955347,0.23575716857737905,0.23263150009303313,0.22258927272754409,5cb3fa02
LSTM16,3,r2,training,0.19358363897030073,0.09671715888354293,0.12865967068522544,0.1212392383144607,0.17237371642326882,0.1425146846553597,5cb3fa02
GRU16,3,r2,training,0.1465549645373908,-0.06413796259826166,0.21002436315973172,0.15311442919950946,0.09130639184871092,0.10737243722941625,5cb3fa02
SRNN16,3,r2,training,0.22201710370435146,-0.4919895519548243,0.26136630517822157,-0.9001050636938495,-0.5716555276264026,-0.2960733468785007,5cb3fa02
SLSTM16,3,r2,training,0.12014439033984703,0.07692366923952754,0.216360290576753,0.17759275356794324,0.10467844776367008,0.13913991029754819,5cb3fa02
CNNRNN16,3,r2,training,0.33476706833251146,0.5527602820847861,0.35540091952912223,0.2098826275743393,0.40838431919689444,0.3722390433435307,5cb3fa02
CNNLSTM16,3,r2,training,0.023341056261678816,0.001643237386207197,-0.019542773740256925,-0.024884027949251264,-0.031089593103954982,-0.010106420229115431,5cb3fa02
MLP16,3,r2,training,0.05937980024014222,0.3114946063350337,0.21776574171183738,0.1041145116861969,0.09756182266698077,0.1580632965280382,5cb3fa02
RNN16,4,r2,training,-0.14090649857650872,-0.09351343995960404,-0.3722791527499125,-0.38990662448654945,-0.8791299759437852,-0.37514713834327196,5cb3fa02
LSTM16,4,r2,training,-0.018485410589719642,-0.028121015697639695,0.01655364228865719,-0.015636298144493743,0.022139825358620246,-0.004709851356915129,5cb3fa02
GRU16,4,r2,training,-0.006133116792399695,0.011691206957559097,0.01677109211238692,0.13762347234817618,0.07775542079933107,0.047541615085010716,5cb3fa02
SRNN16,4,r2,training,0.19550960476266777,0.5163716175124042,0.39044576407485265,0.3855354700433685,0.3281001445880274,0.36319252019626413,5cb3fa02
SLSTM16,4,r2,training,0.009165464617699626,-0.005459740208036523,0.011733940540400223,0.019296853382564483,0.008036936676349526,0.008554691001795466,5cb3fa02
CNNRNN16,4,r2,training,0.06367916094237114,0.2459773648535989,0.4540882974739323,0.056271062138560035,-0.047661756559400636,0.15447082576981236,5cb3fa02
CNNLSTM16,4,r2,training,-0.01975851200220169,-0.03362378271705846,-0.0011962292901031013,-0.04168002042825103,-0.005332357189417047,-0.020318180325406266,5cb3fa02
MLP16,4,r2,training,0.32033745680938275,0.08918379463698811,0.21107448587627786,-0.34859182140846134,0.025882655690649736,0.059577314320967426,5cb3fa02
RNN16,5,r2,training,0.6162888885596298,0.624250502738392,0.6116510529721227,0.4511322846596926,0.5569814515530312,0.5720608360965737,5cb3fa02
LSTM16,5,r2,training,0.4694667035143283,0.6042389460545197,0.6235936226891541,0.21608315393681465,0.4444131082457703,0.4715591068881174,5cb3fa02
GRU16,5,r2,training,0.9152979070638131,0.8058963368365079,0.7809634770887781,0.6247818538919809,0.6933434835665311,0.7640566116895222,5cb3fa02
SRNN16,5,r2,training,0.6958587320502696,0.6409561284707314,0.6564682581680166,0.4155475540508109,0.4860739460240181,0.5789809237527692,5cb3fa02
SLSTM16,5,r2,training,0.7452787545714126,0.7665523860578931,0.8112826252012921,0.7082822378816849,0.6961645868940984,0.7455121181212763,5cb3fa02
CNNRNN16,5,r2,training,0.7734249296935377,0.6566251181612093,0.7657039661457394,0.7076181604598859,0.5807226681543036,0.6968189685229351,5cb3fa02
CNNLSTM16,5,r2,training,0.5846425531024002,0.46981673485790476,0.6047957664715362,0.5449448306821533,0.5390046372923916,0.5486409044812772,5cb3fa02
MLP16,5,r2,training,0.6943831527422505,0.7906503258405035,0.6922018942637549,0.6742207799004898,0.5179267201002592,0.6738765745694516,5cb3fa02
RNN16,6,r2,training,-0.04510245760163256,-0.26674153309437476,0.008667225564445546,0.030066740131605818,0.24073834460763466,-0.00647433607846426,5cb3fa02
LSTM16,6,r2,training,0.13843658034407968,-0.015060607944549442,0.011181755331003407,-0.08105472285449644,0.08205318438463738,0.027111237852134918,5cb3fa02
GRU16,6,r2,training,-0.0844137902704416,0.015905035951469415,-0.04802501641867729,-0.04696401075433565,-0.06804056876012576,-0.046307670050422176,5cb3fa02
SRNN16,6,r2,training,-0.05161681522356254,0.06702092888220423,0.04157960919211834,0.1071609794479561,-0.20203517466129117,-0.007578094472515007,5cb3fa02
SLSTM16,6,r2,training,0.039020236988793644,0.024044056705093353,0.020613234403762837,0.015424702048520866,0.05511425257910607,0.030843296545055354,5cb3fa02
CNNRNN16,6,r2,training,0.26137300584947465,0.1065814690331317,0.13172848374770962,-0.012936436325608147,0.1891474135314568,0.13517878716723292,5cb3fa02
CNNLSTM16,6,r2,training,0.028597005539287346,-0.0023807237671309434,0.04719853571263499,0.08836477346232341,0.013825394560856408,0.03512099710159424,5cb3fa02
MLP16,6,r2,training,0.04298311299065294,0.013789536926152257,0.03334196165631631,0.11405675566115892,0.011908529062633844,0.04321597925938285,5cb3fa02
RNN16,7,r2,training,0.2074915482824481,0.3382452804641236,0.4710896069119618,0.3604090651650287,0.1977150477781925,0.3149901097203509,5cb3fa02
LSTM16,7,r2,training,0.6110609428971869,0.49440527188126626,0.6929913730412671,0.4625344401358964,0.41538947699092654,0.5352763009893086,5cb3fa02
GRU16,7,r2,training,0.49467259806567443,0.5754739316978081,0.6195254203818333,0.5857922711815633,0.5479722940972613,0.5646873030848281,5cb3fa02
SRNN16,7,r2,training,0.4797752092210915,0.565408484016275,0.5546587490522441,0.3094545021946876,0.38815816506922374,0.4594910219107044,5cb3fa02
SLSTM16,7,r2,training,0.3657136547492539,0.3678163222527798,0.36882145859761606,0.24346969978896416,0.2550270535920811,0.32016963779613905,5cb3fa02
CNNRNN16,7,r2,training,-0.004735570919039533,0.2229701573405769,0.1381635773133717,0.010761296060047165,0.011051429017490344,0.07564217776248931,5cb3fa02
CNNLSTM16,7,r2,training,0.8466377206783877,0.8110808743269344,0.8338288613397007,0.7170550233130066,0.6424453076252755,0.770209557456661,5cb3fa02
MLP16,7,r2,training,0.2096862348860501,0.029504550772892157,0.30733624782952496,0.19972748257757478,0.15906648927483935,0.18106420106817628,5cb3fa02
RNN16,8,r2,training,-0.09869166037197652,-0.08415286505555364,-0.060107016852196216,-0.04765661437851243,-0.019134202350479024,-0.061948471801743565,5cb3fa02
LSTM16,8,r2,training,0.03499981765294424,0.0003974137284089574,0.0009586221201091094,-0.023858679562714258,0.005861024080753063,0.003671639603900223,5cb3fa02
GRU16,8,r2,training,0.017866310358155668,0.03404281405506038,-0.06570125186835707,0.05133680899189508,-0.06026161845754885,-0.004543387384158959,5cb3fa02
SRNN16,8,r2,training,0.14255446329552435,0.05489897327678839,0.1269259026050653,-0.004720533825144813,0.03338493696516143,0.07060874846347893,5cb3fa02
SLSTM16,8,r2,training,-0.011666356304522063,0.022503498480834994,-0.0050799329943378435,-0.015351899716801842,-0.012570429705883512,-0.0044330240481420535,5cb3fa02
CNNRNN16,8,r2,training,0.05987036660079803,-0.09437832054917772,-0.2556356671345934,0.028496512099399407,0.03567463089591005,-0.04519449561753273,5cb3fa02
CNNLSTM16,8,r2,training,0.01155981680867424,0.01069631028729745,-0.0007702034379195588,0.027065722439124307,-0.0007765101242906969,0.009555027194577148,5cb3fa02
MLP16,8,r2,training,0.0207879283241168,-0.07059375656870315,0.0023935731640475355,0.024580558043514,0.04837412421015996,0.00510848543462703,5cb3fa02
RNN16,9,r2,training,0.26496489984874516,0.21508176181900351,0.2692775576558578,0.20620584590850333,0.1582368944095638,0.22275339192833474,5cb3fa02
LSTM16,9,r2,training,0.3773198399106983,0.4001079726074156,0.2667025052511356,0.16924450222832654,0.17562248534652047,0.2777994610688193,5cb3fa02
GRU16,9,r2,training,0.4116265881922072,0.5621886347544485,0.5745490689813301,0.18321303484297158,0.34792331382507324,0.41590012811920607,5cb3fa02
SRNN16,9,r2,training,0.4531884711494768,0.48863695126906737,0.5458329790396194,0.5320244603488837,0.5810400464784586,0.5201445816571012,5cb3fa02
SLSTM16,9,r2,training,-0.0011017134433206621,0.0006993907179871917,0.0024968867537366046,-0.004712279940676911,-0.010130545196324947,-0.002549652221719745,5cb3fa02
CNNRNN16,9,r2,training,0.4110425231840934,0.47367326362084805,0.462415646911683,0.05359211719365897,0.26318039902380486,0.33278078998681765,5cb3fa02
CNNLSTM16,9,r2,training,0.5587287557195088,0.49283923824157205,0.4605997146415366,0.4519702881863402,0.4960122849191828,0.4920300563416281,5cb3fa02
MLP16,9,r2,training,-0.862236907201815,-0.14546208347015543,-0.0628206938192144,-0.2477677024132967,-0.1918151884003485,-0.302020515060966,5cb3fa02
RNN16,10,r2,training,0.25038203291027095,0.1615818705604608,0.31133842896283426,0.3147727309069893,0.05008171310191001,0.21763135528849306,5cb3fa02
LSTM16,10,r2,training,0.23535149554507773,0.24535466325655297,0.25889646375804165,0.14633576116347946,0.2249249208677665,0.2221726609181837,5cb3fa02
GRU16,10,r2,training,0.6863531904606721,0.6519354456620334,0.5976531353361503,0.4603650479404965,0.5492988603071207,0.5891211359412946,5cb3fa02
SRNN16,10,r2,training,0.7004541906518404,0.660089096426798,0.6930205127874565,0.5221601089015457,0.599695124522565,0.6350838066580412,5cb3fa02
SLSTM16,10,r2,training,0.6870147441860028,0.6328055597706743,0.6774979657522608,0.5467241669083933,0.5449310878312167,0.6177947048897096,5cb3fa02
CNNRNN16,10,r2,training,0.6429784550479107,0.652140989258905,0.6757066721479187,0.7517796678078804,0.6393718727757319,0.6723955314076694,5cb3fa02
CNNLSTM16,10,r2,training,0.7222761376715114,0.6337364925656686,0.5730999844610911,0.5022025768107914,0.5889982745264888,0.6040626932071103,5cb3fa02
MLP16,10,r2,training,0.45995228687280465,0.4568297422913775,0.4207151784088424,0.4708247986818468,0.4427481466237476,0.4502140305757238,5cb3fa02
RNN16,11,r2,training,0.13997107931192487,0.35590979255364585,0.14791995827449567,-0.018544717411620004,0.2733745262759436,0.179726127800878,5cb3fa02
LSTM16,11,r2,training,0.02352766619913893,-0.05585978460692842,0.016603669852223057,0.030819100062476457,-0.005204250103612695,0.001977280280659466,5cb3fa02
GRU16,11,r2,training,-0.1330427766800515,0.02894006870243815,-0.0036820359871139186,-0.03470617083833338,-0.032509644544852945,-0.03500011186958272,5cb3fa02
SRNN16,11,r2,training,0.46152040864972366,0.4283400802458047,0.3860576314671489,0.32062255696923025,0.39539929059162193,0.3983879935847059,5cb3fa02
SLSTM16,11,r2,training,0.004043775624986701,0.0014963980662887622,-0.0006128726862451028,0.001647700311810385,-0.011287402303203908,-0.0009424801972726327,5cb3fa02
CNNRNN16,11,r2,training,-0.18330959522465906,-0.4713458130047843,0.21768937654097065,-0.025631356838169417,0.015683052710190104,-0.0893828671632904,5cb3fa02
CNNLSTM16,11,r2,training,0.8279663398021351,0.857585860451826,0.8521715002445198,0.7482412457203801,0.7158357377858537,0.8003601368009431,5cb3fa02
MLP16,11,r2,training,-0.265475930748009,-0.08377067625324952,-0.08261546267256903,-0.036694535692834096,-0.16446158298334956,-0.12660363767000224,5cb3fa02
RNN16,12,r2,training,0.2170006876700451,0.23187549792970774,0.1777951462183378,-0.1878657840256177,0.23503514183529728,0.13476813792555403,5cb3fa02
